bidderID;asin;bidorBuy;unixBidTime;bidTime
12677;56823;0.0;1620361822.0;7 May 2021 at 12:30:22pm PDT
10913;46753;0.0;1619495081.0;27 Apr 2021 at 11:44:41am PDT
12733;45855;0.0;1620931943.0;14 May 2021 at 2:52:23pm PDT
13251;67330;0.0;1619386213.0;26 Apr 2021 at 5:30:13pm PDT
14147;59084;0.0;1620852365.0;13 May 2021 at 4:46:05pm PDT
9732;49408;0.0;1621736953.0;23 May 2021 at 10:29:13am PDT
13260;20719;0.0;1620446367.0;8 May 2021 at 11:59:27am PDT
13109;21688;0.0;1621189902.0;17 May 2021 at 2:31:42pm PDT
14090;50780;0.0;1620179359.0;5 May 2021 at 9:49:19am PDT
10081;12292;0.0;1621993264.0;26 May 2021 at 9:41:04am PDT
13824;52418;1.0;1619923358.0;2 May 2021 at 10:42:38am PDT
14139;15869;0.0;1620753874.0;12 May 2021 at 1:24:34pm PDT
12920;58497;0.0;1620063273.0;4 May 2021 at 1:34:33pm PDT
10537;120;0.0;1619322209.0;25 Apr 2021 at 11:43:29am PDT
13827;35227;0.0;1619630958.0;29 Apr 2021 at 1:29:18am PDT
14701;6603;0.0;1620246858.0;6 May 2021 at 4:34:18am PDT
11514;2430;0.0;1620773595.0;12 May 2021 at 6:53:15am PDT
12327;49157;0.0;1621708882.0;23 May 2021 at 2:41:22pm PDT
13367;59778;0.0;1621443956.0;20 May 2021 at 1:05:56pm PDT
10781;63184;0.0;1620003690.0;3 May 2021 at 9:01:30am PDT
14307;58554;0.0;1620235465.0;6 May 2021 at 1:24:25pm PDT
11251;25308;0.0;1619914922.0;2 May 2021 at 8:22:02am PDT
14109;10658;0.0;1621285600.0;18 May 2021 at 5:06:40am PDT
11650;15227;0.0;1619728105.0;30 Apr 2021 at 4:28:25am PDT
12912;18098;0.0;1620684007.0;11 May 2021 at 6:00:07pm PDT
14279;25314;0.0;1619818052.0;1 May 2021 at 5:27:32am PDT
13528;65974;0.0;1619809210.0;1 May 2021 at 3:00:10pm PDT
13301;17921;0.0;1620532584.0;9 May 2021 at 11:56:24am PDT
12895;16696;0.0;1619293927.0;25 Apr 2021 at 3:52:07am PDT
14067;8150;0.0;1620702058.0;11 May 2021 at 11:00:58am PDT
11203;67947;1.0;1620240856.0;6 May 2021 at 2:54:16pm PDT
14143;40756;0.0;1619481578.0;27 Apr 2021 at 7:59:38am PDT
11297;57488;0.0;1621212343.0;17 May 2021 at 8:45:43pm PDT
14256;11490;0.0;1621641974.0;22 May 2021 at 8:06:14am PDT
9756;65220;0.0;1621023068.0;15 May 2021 at 4:11:08pm PDT
14277;1800;0.0;1620448219.0;8 May 2021 at 12:30:19am PDT
14040;30279;0.0;1619648859.0;29 Apr 2021 at 6:27:39pm PDT
11633;41721;0.0;1620503150.0;9 May 2021 at 3:45:50am PDT
11303;45228;0.0;1620596004.0;10 May 2021 at 5:33:24pm PDT
13991;4611;0.0;1618976069.0;21 Apr 2021 at 11:34:29pm PDT
13128;68030;0.0;1620255668.0;6 May 2021 at 7:01:08am PDT
13005;42295;0.0;1621054733.0;15 May 2021 at 12:58:53pm PDT
14484;45300;0.0;1620590675.0;10 May 2021 at 4:04:35am PDT
11875;42274;0.0;1620861600.0;13 May 2021 at 7:20:00pm PDT
14691;13813;0.0;1621125267.0;16 May 2021 at 8:34:27am PDT
11871;13079;0.0;1620862993.0;13 May 2021 at 7:43:13am PDT
12049;65756;0.0;1619574544.0;28 Apr 2021 at 9:49:04am PDT
13798;25590;0.0;1620188228.0;5 May 2021 at 12:17:08am PDT
13921;68390;0.0;1620776163.0;12 May 2021 at 7:36:03am PDT
11475;64102;0.0;1619313975.0;25 Apr 2021 at 9:26:15am PDT
13929;26856;0.0;1621560154.0;21 May 2021 at 9:22:34am PDT
12805;28807;0.0;1620781000.0;12 May 2021 at 8:56:40am PDT
13353;61580;1.0;1619395311.0;26 Apr 2021 at 8:01:51am PDT
10989;29374;1.0;1621823393.0;24 May 2021 at 10:29:53am PDT
12826;39040;1.0;1621105823.0;16 May 2021 at 3:10:23am PDT
10785;52546;0.0;1620082055.0;4 May 2021 at 6:47:35pm PDT
11156;20577;0.0;1620584469.0;10 May 2021 at 2:21:09am PDT
10957;11783;1.0;1621544517.0;21 May 2021 at 5:01:57pm PDT
14067;7749;0.0;1620610861.0;10 May 2021 at 9:41:01am PDT
14372;20347;0.0;1620424772.0;8 May 2021 at 5:59:32am PDT
11381;20125;0.0;1620429673.0;8 May 2021 at 7:21:13am PDT
12350;36193;1.0;1620794637.0;12 May 2021 at 12:43:57pm PDT
14732;8975;0.0;1620840526.0;13 May 2021 at 1:28:46pm PDT
11536;32783;0.0;1620535115.0;9 May 2021 at 12:38:35am PDT
13455;63467;0.0;1620857288.0;13 May 2021 at 6:08:08pm PDT
14593;36685;1.0;1621636243.0;22 May 2021 at 6:30:43pm PDT
12431;34217;0.0;1621372813.0;19 May 2021 at 5:20:13am PDT
10678;43314;0.0;1619411804.0;26 Apr 2021 at 12:36:44pm PDT
10967;45956;0.0;1621201335.0;17 May 2021 at 5:42:15am PDT
11379;49646;0.0;1621999974.0;26 May 2021 at 11:32:54am PDT
12518;50180;0.0;1619644939.0;29 Apr 2021 at 5:22:19pm PDT
12369;25342;0.0;1619287334.0;25 Apr 2021 at 2:02:14pm PDT
13897;34171;0.0;1620676873.0;11 May 2021 at 4:01:13pm PDT
13405;67147;0.0;1619197660.0;24 Apr 2021 at 1:07:40pm PDT
12237;57857;0.0;1619293242.0;25 Apr 2021 at 3:40:42am PDT
12110;49492;0.0;1621224092.0;17 May 2021 at 12:01:32pm PDT
12731;49112;0.0;1620939883.0;14 May 2021 at 5:04:43am PDT
14412;45875;0.0;1621021490.0;15 May 2021 at 3:44:50am PDT
11019;66782;0.0;1621554543.0;21 May 2021 at 7:49:03pm PDT
10202;56514;0.0;1620579602.0;10 May 2021 at 1:00:02am PDT
13754;67490;1.0;1619925811.0;2 May 2021 at 11:23:31am PDT
11834;68935;0.0;1621275173.0;18 May 2021 at 2:12:53am PDT
10756;34644;1.0;1621657011.0;22 May 2021 at 12:16:51pm PDT
11589;48675;0.0;1620534347.0;9 May 2021 at 12:25:47pm PDT
14286;54153;0.0;1620095952.0;4 May 2021 at 10:39:12am PDT
14601;16428;0.0;1621300982.0;18 May 2021 at 9:23:02pm PDT
13061;16390;0.0;1621790274.0;24 May 2021 at 1:17:54pm PDT
14638;7388;0.0;1620534288.0;9 May 2021 at 12:24:48pm PDT
10129;33123;0.0;1620430342.0;8 May 2021 at 7:32:22am PDT
11871;49630;0.0;1621398928.0;19 May 2021 at 12:35:28pm PDT
12532;65639;0.0;1619124916.0;23 Apr 2021 at 4:55:16am PDT
12739;58626;0.0;1620526962.0;9 May 2021 at 10:22:42pm PDT
14737;60673;0.0;1620499012.0;9 May 2021 at 2:36:52pm PDT
10800;19982;0.0;1619411033.0;26 Apr 2021 at 12:23:53pm PDT
13688;48396;0.0;1620241393.0;6 May 2021 at 3:03:13am PDT
13810;3717;0.0;1619319464.0;25 Apr 2021 at 10:57:44am PDT
13749;43434;0.0;1618951982.0;21 Apr 2021 at 4:53:02am PDT
13631;66506;0.0;1620703624.0;11 May 2021 at 11:27:04pm PDT
10118;67740;0.0;1620273970.0;6 May 2021 at 12:06:10am PDT
11154;21781;0.0;1621983949.0;26 May 2021 at 7:05:49am PDT
14052;62611;0.0;1619320009.0;25 Apr 2021 at 11:06:49am PDT
12560;66275;0.0;1621210142.0;17 May 2021 at 8:09:02am PDT
14618;9070;0.0;1620412420.0;8 May 2021 at 2:33:40am PDT
13157;29699;0.0;1618774767.0;19 Apr 2021 at 3:39:27pm PDT
10120;37709;0.0;1619287988.0;25 Apr 2021 at 2:13:08pm PDT
13513;4773;0.0;1619049761.0;22 Apr 2021 at 8:02:41pm PDT
13402;9134;0.0;1620867863.0;13 May 2021 at 9:04:23pm PDT
11719;49569;0.0;1621276014.0;18 May 2021 at 2:26:54pm PDT
10485;6356;0.0;1620176565.0;5 May 2021 at 9:02:45am PDT
14477;51841;0.0;1621795052.0;24 May 2021 at 2:37:32am PDT
14308;12968;0.0;1619662920.0;29 Apr 2021 at 10:22:00pm PDT
10722;45017;0.0;1620520132.0;9 May 2021 at 8:28:52pm PDT
9975;25407;0.0;1620175236.0;5 May 2021 at 8:40:36am PDT
13825;52964;0.0;1620161742.0;5 May 2021 at 4:55:42am PDT
14731;68750;0.0;1621101124.0;16 May 2021 at 1:52:04am PDT
13399;44687;1.0;1620499834.0;9 May 2021 at 2:50:34pm PDT
11862;19991;0.0;1619495641.0;27 Apr 2021 at 11:54:01am PDT
12269;28263;0.0;1620155304.0;5 May 2021 at 3:08:24pm PDT
9950;11039;1.0;1621283930.0;18 May 2021 at 4:38:50am PDT
13716;15815;0.0;1620604829.0;10 May 2021 at 8:00:29pm PDT
10022;24919;0.0;1619398076.0;26 Apr 2021 at 8:47:56am PDT
10567;27947;1.0;1619911321.0;2 May 2021 at 7:22:01pm PDT
13399;44719;0.0;1620500206.0;9 May 2021 at 2:56:46pm PDT
13035;35516;1.0;1620170710.0;5 May 2021 at 7:25:10am PDT
11813;64355;0.0;1619630857.0;29 Apr 2021 at 1:27:37pm PDT
11427;65039;0.0;1620862097.0;13 May 2021 at 7:28:17am PDT
14056;55373;0.0;1619067511.0;22 Apr 2021 at 12:58:31pm PDT
11767;31457;0.0;1621358339.0;19 May 2021 at 1:18:59pm PDT
13558;47766;0.0;1620323160.0;7 May 2021 at 1:46:00am PDT
13603;25503;0.0;1620087918.0;4 May 2021 at 8:25:18am PDT
9959;26843;0.0;1621050184.0;15 May 2021 at 11:43:04am PDT
11528;33795;0.0;1620854266.0;13 May 2021 at 5:17:46am PDT
11244;52906;0.0;1620323931.0;7 May 2021 at 1:58:51pm PDT
12581;65484;0.0;1619229052.0;24 Apr 2021 at 9:50:52pm PDT
10837;20704;0.0;1620447804.0;8 May 2021 at 12:23:24pm PDT
13157;45444;1.0;1620794551.0;12 May 2021 at 12:42:31pm PDT
13713;51796;0.0;1621649014.0;22 May 2021 at 10:03:34am PDT
10252;61857;0.0;1619915837.0;2 May 2021 at 8:37:17am PDT
14440;48374;0.0;1620526148.0;9 May 2021 at 10:09:08am PDT
13367;56060;0.0;1620155265.0;5 May 2021 at 3:07:45pm PDT
13714;20346;0.0;1620410396.0;8 May 2021 at 1:59:56am PDT
13379;44808;0.0;1620262202.0;6 May 2021 at 8:50:02pm PDT
12423;27925;0.0;1619395427.0;26 Apr 2021 at 8:03:47am PDT
10796;47576;0.0;1619563081.0;28 Apr 2021 at 6:38:01pm PDT
11224;10292;0.0;1621207918.0;17 May 2021 at 7:31:58am PDT
12265;34821;0.0;1621745011.0;23 May 2021 at 12:43:31pm PDT
11879;34463;0.0;1621013450.0;15 May 2021 at 1:30:50pm PDT
13582;24629;0.0;1621963968.0;26 May 2021 at 1:32:48am PDT
12552;51166;0.0;1620423839.0;8 May 2021 at 5:43:59pm PDT
11334;53278;0.0;1621024029.0;15 May 2021 at 4:27:09am PDT
11207;26143;0.0;1620501951.0;9 May 2021 at 3:25:51am PDT
14173;15187;0.0;1619658075.0;29 Apr 2021 at 9:01:15am PDT
13405;7949;0.0;1620080001.0;4 May 2021 at 6:13:21am PDT
13311;15467;0.0;1620008174.0;3 May 2021 at 10:16:14am PDT
14145;45339;1.0;1620863020.0;13 May 2021 at 7:43:40am PDT
11247;58759;0.0;1620170565.0;5 May 2021 at 7:22:45am PDT
12417;62327;0.0;1621282940.0;18 May 2021 at 4:22:20pm PDT
14569;67927;0.0;1619817502.0;1 May 2021 at 5:18:22pm PDT
13806;17840;0.0;1620696401.0;11 May 2021 at 9:26:41am PDT
13577;25007;0.0;1618976910.0;21 Apr 2021 at 11:48:30pm PDT
13665;5364;0.0;1619840452.0;1 May 2021 at 11:40:52pm PDT
10799;53086;0.0;1620408252.0;8 May 2021 at 1:24:12am PDT
14702;23912;0.0;1620769801.0;12 May 2021 at 5:50:01pm PDT
14545;45604;0.0;1620879272.0;13 May 2021 at 12:14:32pm PDT
12736;54134;0.0;1620062524.0;4 May 2021 at 1:22:04am PDT
13728;17475;0.0;1619827510.0;1 May 2021 at 8:05:10am PDT
11190;3028;0.0;1621720088.0;23 May 2021 at 5:48:08am PDT
12567;58802;0.0;1619977199.0;3 May 2021 at 1:39:59pm PDT
11562;48741;0.0;1621050516.0;15 May 2021 at 11:48:36am PDT
12412;53354;0.0;1621185942.0;17 May 2021 at 1:25:42am PDT
11467;65245;0.0;1621719574.0;23 May 2021 at 5:39:34am PDT
11732;2593;0.0;1620946918.0;14 May 2021 at 7:01:58am PDT
11941;19828;0.0;1619221991.0;24 Apr 2021 at 7:53:11pm PDT
13678;8359;1.0;1620696993.0;11 May 2021 at 9:36:33pm PDT
14428;48099;0.0;1620501707.0;9 May 2021 at 3:21:47pm PDT
13864;47737;0.0;1619755533.0;30 Apr 2021 at 12:05:33pm PDT
14114;29663;0.0;1619654494.0;29 Apr 2021 at 8:01:34am PDT
13328;49887;0.0;1619215949.0;24 Apr 2021 at 6:12:29pm PDT
13925;47494;0.0;1619832608.0;1 May 2021 at 9:30:08am PDT
11486;27159;0.0;1621705480.0;23 May 2021 at 1:44:40pm PDT
13101;57697;0.0;1621726224.0;23 May 2021 at 7:30:24pm PDT
11155;2191;0.0;1620611241.0;10 May 2021 at 9:47:21am PDT
9965;63982;0.0;1619052055.0;22 Apr 2021 at 8:40:55am PDT
12908;51888;0.0;1621898660.0;25 May 2021 at 7:24:20am PDT
13442;52523;0.0;1619924684.0;2 May 2021 at 11:04:44am PDT
11295;15140;1.0;1620180188.0;5 May 2021 at 10:03:08am PDT
12445;29034;0.0;1621049226.0;15 May 2021 at 11:27:06pm PDT
13736;4055;0.0;1619457266.0;27 Apr 2021 at 1:14:26am PDT
13221;31389;0.0;1621299090.0;18 May 2021 at 8:51:30am PDT
11118;42275;0.0;1621111554.0;16 May 2021 at 4:45:54pm PDT
10976;12845;0.0;1619293161.0;25 Apr 2021 at 3:39:21am PDT
13348;28142;0.0;1619982481.0;3 May 2021 at 3:08:01am PDT
14457;32015;0.0;1619489425.0;27 Apr 2021 at 10:10:25am PDT
10581;30913;0.0;1621012954.0;15 May 2021 at 1:22:34pm PDT
12006;25210;1.0;1619806484.0;1 May 2021 at 2:14:44pm PDT
14287;22746;0.0;1619920973.0;2 May 2021 at 10:02:53am PDT
10318;28711;0.0;1620880375.0;13 May 2021 at 12:32:55pm PDT
11715;44510;0.0;1619987790.0;3 May 2021 at 4:36:30pm PDT
9734;21706;0.0;1621822770.0;24 May 2021 at 10:19:30am PDT
12899;37051;0.0;1619309802.0;25 Apr 2021 at 8:16:42am PDT
12839;56143;0.0;1620360528.0;7 May 2021 at 12:08:48pm PDT
10198;46618;0.0;1618940243.0;21 Apr 2021 at 1:37:23pm PDT
11936;19658;0.0;1619567691.0;28 Apr 2021 at 7:54:51am PDT
11383;57767;0.0;1621822692.0;24 May 2021 at 10:18:12am PDT
12527;60935;0.0;1620434525.0;8 May 2021 at 8:42:05pm PDT
13659;22530;0.0;1619827998.0;1 May 2021 at 8:13:18pm PDT
13887;2029;0.0;1620356201.0;7 May 2021 at 10:56:41am PDT
13713;57947;0.0;1619387357.0;26 Apr 2021 at 5:49:17am PDT
13987;5168;0.0;1619312021.0;25 Apr 2021 at 8:53:41am PDT
14119;6119;1.0;1620096907.0;4 May 2021 at 10:55:07pm PDT
10114;829;0.0;1619495615.0;27 Apr 2021 at 11:53:35am PDT
13967;44573;0.0;1619892895.0;2 May 2021 at 2:14:55pm PDT
11734;43296;0.0;1619394433.0;26 Apr 2021 at 7:47:13am PDT
12811;5062;0.0;1619750554.0;30 Apr 2021 at 10:42:34pm PDT
13713;61124;1.0;1621792740.0;24 May 2021 at 1:59:00am PDT
12898;51693;0.0;1621271841.0;18 May 2021 at 1:17:21am PDT
12729;5850;0.0;1619544606.0;28 Apr 2021 at 1:30:06am PDT
13442;26388;0.0;1620782109.0;12 May 2021 at 9:15:09pm PDT
13856;61269;0.0;1621285219.0;18 May 2021 at 5:00:19am PDT
10557;40185;0.0;1618705845.0;18 Apr 2021 at 8:30:45pm PDT
12205;23821;0.0;1620601479.0;10 May 2021 at 7:04:39am PDT
12423;25206;0.0;1619212337.0;24 Apr 2021 at 5:12:17pm PDT
13284;38937;0.0;1620873666.0;13 May 2021 at 10:41:06am PDT
12633;28278;0.0;1620439716.0;8 May 2021 at 10:08:36am PDT
10610;24293;0.0;1621486102.0;20 May 2021 at 12:48:22pm PDT
13938;15120;1.0;1620085198.0;4 May 2021 at 7:39:58pm PDT
10946;50938;0.0;1620681498.0;11 May 2021 at 5:18:18pm PDT
13387;13025;0.0;1619928738.0;2 May 2021 at 12:12:18pm PDT
10120;43540;0.0;1619395123.0;26 Apr 2021 at 7:58:43am PDT
14657;12434;0.0;1618947516.0;21 Apr 2021 at 3:38:36pm PDT
13002;38284;0.0;1619810936.0;1 May 2021 at 3:28:56pm PDT
14689;10268;0.0;1621216162.0;17 May 2021 at 9:49:22am PDT
13447;40483;0.0;1619201619.0;24 Apr 2021 at 2:13:39pm PDT
11326;11055;0.0;1620958724.0;14 May 2021 at 10:18:44pm PDT
13309;20718;0.0;1620074022.0;4 May 2021 at 4:33:42pm PDT
13476;62245;0.0;1621025589.0;15 May 2021 at 4:53:09am PDT
9736;41827;0.0;1620081670.0;4 May 2021 at 6:41:10pm PDT
10704;30039;0.0;1619309839.0;25 Apr 2021 at 8:17:19pm PDT
12589;38950;0.0;1620593241.0;10 May 2021 at 4:47:21pm PDT
13454;54586;0.0;1620415228.0;8 May 2021 at 3:20:28pm PDT
14138;32866;0.0;1619901342.0;2 May 2021 at 4:35:42pm PDT
11245;26768;0.0;1621138384.0;16 May 2021 at 12:13:04pm PDT
14666;22360;0.0;1619404152.0;26 Apr 2021 at 10:29:12pm PDT
14567;29294;0.0;1621734761.0;23 May 2021 at 9:52:41am PDT
9960;53898;0.0;1619390972.0;26 Apr 2021 at 6:49:32am PDT
11218;54202;0.0;1620066413.0;4 May 2021 at 2:26:53pm PDT
11549;50403;0.0;1619478363.0;27 Apr 2021 at 7:06:03am PDT
12475;28336;0.0;1620249142.0;6 May 2021 at 5:12:22am PDT
12257;23383;0.0;1620957817.0;14 May 2021 at 10:03:37am PDT
14169;6221;0.0;1620174059.0;5 May 2021 at 8:20:59pm PDT
12194;21945;0.0;1619207314.0;24 Apr 2021 at 3:48:34pm PDT
11750;52662;0.0;1620415643.0;8 May 2021 at 3:27:23am PDT
10199;28034;0.0;1619483573.0;27 Apr 2021 at 8:32:53am PDT
11525;8890;0.0;1620270094.0;6 May 2021 at 11:01:34am PDT
10250;57987;1.0;1619456619.0;27 Apr 2021 at 1:03:39am PDT
12390;66742;0.0;1621206995.0;17 May 2021 at 7:16:35am PDT
11745;32311;0.0;1619297722.0;25 Apr 2021 at 4:55:22pm PDT
13310;767;0.0;1619379925.0;26 Apr 2021 at 3:45:25am PDT
12663;5831;0.0;1619558770.0;28 Apr 2021 at 5:26:10am PDT
10567;51684;0.0;1621550848.0;21 May 2021 at 6:47:28pm PDT
10820;28761;0.0;1620700661.0;11 May 2021 at 10:37:41pm PDT
13891;27072;0.0;1621396527.0;19 May 2021 at 11:55:27am PDT
9846;41572;0.0;1619988524.0;3 May 2021 at 4:48:44am PDT
10522;51308;0.0;1621204440.0;17 May 2021 at 6:34:00am PDT
9667;42973;0.0;1621467524.0;20 May 2021 at 7:38:44am PDT
13351;54008;1.0;1619582934.0;28 Apr 2021 at 12:08:54pm PDT
12897;18323;0.0;1621014437.0;15 May 2021 at 1:47:17pm PDT
12082;7984;0.0;1620243391.0;6 May 2021 at 3:36:31pm PDT
13430;38541;0.0;1620186132.0;5 May 2021 at 11:42:12am PDT
13601;6598;0.0;1620180187.0;5 May 2021 at 10:03:07am PDT
13400;61691;0.0;1619655707.0;29 Apr 2021 at 8:21:47am PDT
10568;28028;0.0;1619722014.0;30 Apr 2021 at 2:46:54am PDT
13754;16202;0.0;1621040222.0;15 May 2021 at 8:57:02am PDT
11973;4118;0.0;1619399426.0;26 Apr 2021 at 9:10:26pm PDT
13392;913;0.0;1619489445.0;27 Apr 2021 at 10:10:45am PDT
10804;45890;0.0;1621535079.0;21 May 2021 at 2:24:39pm PDT
12199;36196;0.0;1620357303.0;7 May 2021 at 11:15:03pm PDT
14647;7473;0.0;1620340338.0;7 May 2021 at 6:32:18pm PDT
13279;67131;0.0;1618804880.0;19 Apr 2021 at 12:01:20am PDT
12980;37808;0.0;1619391176.0;26 Apr 2021 at 6:52:56pm PDT
11449;21171;0.0;1620851108.0;13 May 2021 at 4:25:08pm PDT
14693;24280;0.0;1621642673.0;22 May 2021 at 8:17:53am PDT
11818;29564;0.0;1619551918.0;28 Apr 2021 at 3:31:58am PDT
10953;20302;0.0;1620175541.0;5 May 2021 at 8:45:41am PDT
11199;38119;0.0;1619737498.0;30 Apr 2021 at 7:04:58am PDT
13569;6601;0.0;1620260657.0;6 May 2021 at 8:24:17pm PDT
14184;41398;0.0;1620437847.0;8 May 2021 at 9:37:27am PDT
13525;48313;0.0;1620587533.0;10 May 2021 at 3:12:13pm PDT
12636;16333;0.0;1621743831.0;23 May 2021 at 12:23:51pm PDT
12407;53687;0.0;1621707534.0;23 May 2021 at 2:18:54pm PDT
10619;31239;0.0;1620874334.0;13 May 2021 at 10:52:14am PDT
13605;487;0.0;1619050052.0;22 Apr 2021 at 8:07:32pm PDT
12267;66284;0.0;1620149698.0;5 May 2021 at 1:34:58pm PDT
12335;47161;0.0;1619912206.0;2 May 2021 at 7:36:46pm PDT
13223;29839;0.0;1619411529.0;26 Apr 2021 at 12:32:09pm PDT
12414;66929;0.0;1621962089.0;26 May 2021 at 1:01:29am PDT
11600;42072;0.0;1620410677.0;8 May 2021 at 2:04:37pm PDT
12121;47962;0.0;1620103789.0;4 May 2021 at 12:49:49pm PDT
10676;59157;0.0;1621018567.0;15 May 2021 at 2:56:07am PDT
14243;42936;0.0;1621792094.0;24 May 2021 at 1:48:14pm PDT
12893;22469;0.0;1619813860.0;1 May 2021 at 4:17:40am PDT
10887;54267;0.0;1619807428.0;1 May 2021 at 2:30:28pm PDT
11348;48089;0.0;1620339457.0;7 May 2021 at 6:17:37pm PDT
12301;10627;0.0;1621285071.0;18 May 2021 at 4:57:51am PDT
12990;932;1.0;1619890261.0;2 May 2021 at 1:31:01pm PDT
12172;67590;0.0;1619666609.0;29 Apr 2021 at 11:23:29pm PDT
11508;35909;0.0;1620706418.0;11 May 2021 at 12:13:38am PDT
10827;60673;1.0;1620620294.0;10 May 2021 at 12:18:14pm PDT
13236;33600;0.0;1620584993.0;10 May 2021 at 2:29:53am PDT
13968;50684;0.0;1620181471.0;5 May 2021 at 10:24:31pm PDT
13980;53455;0.0;1621202037.0;17 May 2021 at 5:53:57am PDT
10763;43848;0.0;1619405847.0;26 Apr 2021 at 10:57:27am PDT
10350;45214;0.0;1620423237.0;8 May 2021 at 5:33:57am PDT
10997;23416;0.0;1620067273.0;4 May 2021 at 2:41:13pm PDT
13626;11414;0.0;1621534689.0;21 May 2021 at 2:18:09am PDT
14108;7173;0.0;1620407285.0;8 May 2021 at 1:08:05pm PDT
9632;34635;0.0;1621214052.0;17 May 2021 at 9:14:12pm PDT
14524;24579;0.0;1621742017.0;23 May 2021 at 11:53:37am PDT
14401;33437;0.0;1620265116.0;6 May 2021 at 9:38:36am PDT
11537;65050;0.0;1621227444.0;17 May 2021 at 12:57:24am PDT
13007;69346;0.0;1621742215.0;23 May 2021 at 11:56:55pm PDT
11360;6792;0.0;1620529232.0;9 May 2021 at 11:00:32am PDT
11582;26609;0.0;1620684114.0;11 May 2021 at 6:01:54pm PDT
13406;60928;0.0;1620690427.0;11 May 2021 at 7:47:07am PDT
14317;10779;0.0;1621290625.0;18 May 2021 at 6:30:25pm PDT
10732;1616;0.0;1620083888.0;4 May 2021 at 7:18:08pm PDT
11013;6655;0.0;1620262333.0;6 May 2021 at 8:52:13pm PDT
13818;31389;0.0;1621049638.0;15 May 2021 at 11:33:58am PDT
13409;19364;0.0;1619237461.0;24 Apr 2021 at 12:11:01am PDT
12549;48777;0.0;1620497286.0;9 May 2021 at 2:08:06pm PDT
13468;49836;0.0;1619028275.0;22 Apr 2021 at 2:04:35pm PDT
13697;66759;0.0;1621398704.0;19 May 2021 at 12:31:44pm PDT
10523;40731;0.0;1619816336.0;1 May 2021 at 4:58:56pm PDT
14548;61260;0.0;1621304658.0;18 May 2021 at 10:24:18pm PDT
11861;21168;0.0;1620782780.0;12 May 2021 at 9:26:20am PDT
10854;22137;0.0;1618961874.0;21 Apr 2021 at 7:37:54am PDT
13357;650;0.0;1619315114.0;25 Apr 2021 at 9:45:14am PDT
12260;63693;0.0;1621207817.0;17 May 2021 at 7:30:17am PDT
11451;53534;0.0;1621375743.0;19 May 2021 at 6:09:03am PDT
11958;48669;0.0;1621033463.0;15 May 2021 at 7:04:23pm PDT
13305;11661;0.0;1621113937.0;16 May 2021 at 5:25:37pm PDT
13389;8152;0.0;1620248545.0;6 May 2021 at 5:02:25am PDT
13441;11987;0.0;1621296419.0;18 May 2021 at 8:06:59pm PDT
13935;53527;0.0;1621640395.0;22 May 2021 at 7:39:55am PDT
13972;45503;0.0;1620688681.0;11 May 2021 at 7:18:01pm PDT
12193;62741;0.0;1619042208.0;22 Apr 2021 at 5:56:48pm PDT
14127;8238;0.0;1620685711.0;11 May 2021 at 6:28:31pm PDT
11796;20329;0.0;1619893916.0;2 May 2021 at 2:31:56am PDT
9754;26976;0.0;1621718315.0;23 May 2021 at 5:18:35am PDT
12891;63428;0.0;1621042607.0;15 May 2021 at 9:36:47pm PDT
13597;66954;0.0;1621484194.0;20 May 2021 at 12:16:34am PDT
10971;60029;0.0;1619461892.0;27 Apr 2021 at 2:31:32pm PDT
13986;6275;0.0;1620180974.0;5 May 2021 at 10:16:14am PDT
14091;50423;0.0;1619746624.0;30 Apr 2021 at 9:37:04am PDT
12318;60255;0.0;1619291533.0;25 Apr 2021 at 3:12:13pm PDT
13092;7948;0.0;1620249121.0;6 May 2021 at 5:12:01am PDT
11395;56561;0.0;1620159364.0;5 May 2021 at 4:16:04pm PDT
11383;51963;0.0;1618888223.0;20 Apr 2021 at 11:10:23pm PDT
9775;44205;0.0;1620157388.0;5 May 2021 at 3:43:08am PDT
13316;57363;0.0;1621480344.0;20 May 2021 at 11:12:24am PDT
12796;26553;1.0;1621108684.0;16 May 2021 at 3:58:04pm PDT
14033;15502;0.0;1620014046.0;3 May 2021 at 11:54:06am PDT
11566;48811;0.0;1621024687.0;15 May 2021 at 4:38:07pm PDT
12146;3234;0.0;1621796279.0;24 May 2021 at 2:57:59pm PDT
12932;17053;0.0;1619026812.0;22 Apr 2021 at 1:40:12pm PDT
12500;50675;0.0;1619993372.0;3 May 2021 at 6:09:32pm PDT
11785;46200;0.0;1621649462.0;22 May 2021 at 10:11:02am PDT
13570;67199;0.0;1618878612.0;20 Apr 2021 at 8:30:12pm PDT
13229;58097;0.0;1619064105.0;22 Apr 2021 at 12:01:45pm PDT
11268;25707;0.0;1620784563.0;12 May 2021 at 9:56:03am PDT
11726;16523;0.0;1621743098.0;23 May 2021 at 12:11:38pm PDT
13515;41497;0.0;1620258341.0;6 May 2021 at 7:45:41am PDT
12233;36184;0.0;1620429311.0;8 May 2021 at 7:15:11am PDT
10726;13494;0.0;1620166509.0;5 May 2021 at 6:15:09am PDT
12107;54253;0.0;1620350973.0;7 May 2021 at 9:29:33pm PDT
13839;36306;0.0;1620866567.0;13 May 2021 at 8:42:47am PDT
10425;27983;0.0;1619830730.0;1 May 2021 at 8:58:50am PDT
14085;21403;0.0;1621018728.0;15 May 2021 at 2:58:48pm PDT
